101691, 지저귐과 꽥꽥거리는 새
17452,커다란 기계적인 허밍에 이어 큰 물보라와 사람들이 말하는 소리
17453,여자가 방송에서 나오는 무언가를 소통하고 있다가 새끼고양이가 소리를 낸다
17450,톱이 달리고 물건을 자르는 것처럼 연주되는 록 음악
17451,"남자가 말하고 있고, 배경에는 느린 음악이 흐르고 새들은 지저귀며 재잘거린다"
17456, 바람이 불고 오리가 몇 번이나 꽥꽥거린다
17457,계속 우는 아기
17454,기차 경적과 움직이는 기차
17455, 시동을 걸고 회전하는 엔진
17458, 덜컹거리는 소리와 진동으로 속도가 느려지는 작은 엔진
17459, 새들의 트위터와 누군가 삼키는 소리
38879,훌쩍이는 사람 뒤에 할머니가 말하고 우는 아기와 웃는 사람과 이야기하는 여자
13342, 작은 개에서 으르렁거리는 소리
13343,화장실 물내리기 후 원거리 연설
13340, 연설하는 남자
13346, 남자가 말하는 동안 흐르는 물
13347,개가 짖고 낑낑대다
13344, 물 흐르듯 이어진 침묵
13345, 파도가 치고 바람이 세차게 분다
13348, 종이가 구겨지다
13349, 바람소리와 멀리서 비행기가 떨어져
101349, 뒤에 남자가 말하고 시끄러운 쉭쉭거리는 엔진이 있습니다.
42091,"총알 포탄, 낙하음에 이어 일련의 기관총 발사음과 숨막히는 야외 이동음"
80249, 시끄러운 윙윙거리는 소리 뒤에 길고 느린 쉭쉭거리는 소리가 들립니다.
46772, 고양이가 으르렁거리며 야옹거린다
42094,화장실 물내림
46774 사람이 꾸준히 코를 골다
101341,"멀리서 말하는 호른 경적 소리, 짖는 소리, 그리고 침묵"
80242, 머리 위로 날아가는 헬리콥터와 짧은 전화벨
101343,여자가 말하고 드릴하고 남자가 말하고 다른 남자가 말하는 것으로 교체
101345, 백그라운드에서 새가 지저귀는 반복되는 똑딱거리는 소리
101344,계속 똑딱거리는 시계
101347,말하는 여자와 남자가 말하는 쭈글쭈글
101346, 멀리서 바스락거리는 소리와 함께 울리는 뮤지컬 벨
20142, 작은 개가 짖으며 삑삑거린다
20143,낮은 쉭쉭거리고 정적
20140,시계가 살며시 똑딱
20141, 사람이 아주 깊게 트림을 두 번
48636,말하는 여자와 큰 코골이
20147,누군가가 말할 때 접시가 함께 부딪칩니다.
20144, 여자가 소리치고 말하자 아기가 비명을 질렀다.
20145, 연설하는 사람
20148 외국어로 열정적으로 연설하는 여자
20149 외국어로 연설하는 남자
37595,높은 음으로 짖는 개 한 마리와 낮은 음으로 짖는 또 다른 개, 배경에서 말하는 여자와 함께
35196, 기차 휘파람
85146, 약간의 떨림과 허밍으로 말하는 남자
85145,"남자가 말하고, 어린아이가 말하고, 그리고 나서 딱딱한 것에 대한 작은 플라스틱 딸랑이"
85144,음식은 조금 멀리 떨어져서 튀기는데 근처에서 말하는 남자
44736,"대형 자동차 엔진이 작동 중이며 다소 가속되고 배경에서 사람들이 이야기하고 있습니다."
44735, 백그라운드에서 중얼거리는 음악이 재생되고 외부 바람과 엔진 소음이 부드러워지는 동안 일련의 자동차가 가속됩니다.
83607, 오토바이가 회전하고 바람이 부는
6334,"두 명의 어린이가 말하고, 성인 남성이 말하고, 백그라운드에서 두드리는 소리가 있습니다"
6335,남자는 라디오로 외국어로 이야기하고 사람은 가볍게 트림을 한다
6336, 음악은 나의 약간의 두드림과 훌쩍거림을 따라갔다.
6337, 기차 경적 경적
6330, 사람은 기침하고 개는 짖는다
6331, 모터 회전 및 작동
6332,말하는 두 남자 목소리
6333, 경적 후 비상 사이렌 울림
6338,노래처럼 우는 아기
6339,"교통 체증이 지나감, 약간의 삐걱거리는 브레이크"
41018, 달리는 동물과 부드러운 차임 시리즈
59720,"개가 근처에서 짖고, 그 다음 근처에서 총이 발사되고, 그 후에도 개가 계속 짖습니다."
59721,"바람이 불고, 기차 엔진이 작동하고, 금속 딸깍거리는 소리가 나고, 성인 여성이 증폭 장치를 통해 말하고, 기차 경적이 울립니다."
59727,남자가 말하고 몇 번 클릭
59724,미풍이 불고 염소와 여자가 ​​말을 하고 남자가 말을 한다
59725,멀리 차량이 지나가는 동안 배경에서 새가 지저귀면서 여러 번 경적을 울리는 차량
41011, 시끄러운 진동 벨이 여러 번 울립니다.
41013, 멀리서 사이렌이 울리다가 가까워질수록 점점 커집니다.
59729 두 번의 휙 발생 후 휙
41015 근처에서 개가 짖고 멀리서 개가 짖는다
41017, 쉭쉭거리는 소리와 말하는 사람
10109,양 떼가 일제히 흥얼거릴 때 부드러운 목소리가 중얼거린다.
10108, 재봉틀이 작동하면서 말하는 여자
10105,"똑딱이가 있고, 뒤에서 어른 남녀가 말을 한다"
10104,"남녀의 웃음, 남자의 기침으로 진행"
10107,말하고 웃는 남자
10106,모터가 달리는 성인 남성의 말
10101, 연설하는 남자
10100 여러번의 쾅소리 속에 코러스가 노래한다
10103,열심히 웃는 아이
10102, 총성이 울리고 음악이 흘러나온다
91557,누군가가 자고 있는 동안 뒤에서 낮게 말하는 사람들과 코를 가까이서 코를 골고 있는 사람들
11858,"음악이 흐르고, 붐이 일어나고, 새가 노래한다"
11859,화장실 물 내리기 후 침묵
11850, 모터사이클 엔진이 공회전하다가 꺼졌다가 다시 켜짐
11851,남자는 말하고 개는 짖는다
11852, 교회 종소리
11853,어린 아이가 연설을 하고 군중이 웅성거리고 있다
11854, 으르렁거리고 짖는 개
11855, 군중이 박수를 치고 남자가 말을 한다
11856, 가늘게 내리는 비와 멀리서 천둥이 울리고 여자가 신음한다.
11857, 바람이 부는 동안 새는 펄럭이고 구구
59099,"길고 시끄러운 트림"
42218, 조용히 꽥꽥거리는 오리와 말을 하는 여자
97996,"사람들이 이야기할 때 근처에서 돼지가 꿀꿀거리고 멀리서 경찰 사이렌이 울린다"
97995, 남자가 말하는 동안 청중이 환호
59093,여자는 웃고 다른 여자는 무언가를 뿌린 후 말을 한다
97992, 호흡과 함께 나무 문지르기
80934,말하는 남자와 빠르게 회전하는 엔진과 더 많은 말
44196,남자가 말하는 동안 개가 짖고 엔진이 공회전합니다.
44195, 남자들은 살며시 웃다가 경적을 울리고 남자들은 크게 웃으며 낄낄거린다.
88270,"근처 수도꼭지에서 시끄럽게 물이 쏟아지고, 아이가 웃는다"
44199, 시끄러운 신호음
80938 누군가 말하는 동안 아기가 웃는다
33465,"트럭이 속도를 높이고 차를 몰고 가다가 만화에서 처지는 소리가 나고 그 후 트럭이 다시 운전을 시작합니다."
94619,전동 공구 드릴링에 이어 남자가 말하고 다시 전동 공구 드릴링 전에 플라스틱 클릭
84236,"폭탄이 근처에서 여러 번 폭발한 후 물방울이 떨어짐"
84234,"한 남자가 말하고 작은 무리가 웃고, 논평하고, 이야기한다"
84232,바람이 마이크에 부는 바람과 함께 뒤에서 개가 짖는 소리와 함께 양 떼가 짖는 소리
1669, 텔레비전이 배경에서 재생되는 동안 누군가가 부드럽게 코를 골고 있습니다.
1668, "바람 불고, 말하는 사람들"
1667, 회전하는 엔진
1666년, 개구리가 우는 소리
1665년 한 남자가 트림을 하고 친구들과 즐거운 시간을 보내고 있다
1664, 미지의 물체에 구멍을 뚫는 드릴
1663, 트림 후 비명
1662, 남자는 말하고 개는 칭얼거린다
1661, 말하는 여자
1660, "우는 아기, 말하는 여자"
66516, 기차가 다가올 때 경적을 울리는 소리
33464, 바람이 부는 모터보트 엔진이 마이크에서 큰 소리를 냄
2600, 점점 더 빨라지는 장난감 헬리콥터
2601,"관중이 환호하고 있고, 여성이 말하고 있다"
5414, 물이 튀고 누군가가 낄낄거림
5415, 새가 사람의 웃음소리처럼 지저귀다
5416,박수를 배경으로 연설하는 남자
5417, 일정한 흐르는 물
5410, 전기 기계 샌딩 목재
5411,악기 연주와 개 으르렁
5412, 살포하면서 말하는 사람들
28035,증기 휘파람 소리와 함께 가속하는 기차
33467, 물이 튀고 모터보트 엔진이 꺼지는 모터보트 엔진 작동
28038,사람들이 말하고 나면 카운트다운과 펑하는 소리가 난다.
28039,"반복적인 적당한 경고음에 이어 부드러운 컴퓨터 키보드 입력과 낮고 긴 경고음"
5418,기차 휘파람 불기
5419,물속에서 뭔가 움직이는 소리가 나고 남자가 말한다.
94879, 문이 열렸다가 닫히고 천둥이 친다
94871, 바람이 불고 남자들이 말하는 엔진의 허밍
94870, 변기 물내림
72178,근처에서 작동하는 차량 엔진
33466,벌이 날아가는 동안 말하는 남자
2608,"차량 모터가 있고, 성인 남성이 말함"
2609, 회전하는 오토바이 엔진
95839,"밖에서 한 남자가 말하고 있고, 더 많은 사람들이 말하고 있다"
339, 여러 사람의 박수
338, 만화 같은 목소리로 시끄러운 소음 폭발
335, "개구리가 윙윙거리는 파리를 삼키고 꽥꽥거리고, 음악이 흐르면 ​​남자가 노래를 부른다"
337, 목소리가 희미하게 들리고 큰 공기 소리와 작은 디지털 비프음이 들립니다.
336,여러 개가 짖고 울다
331, 사람들의 비명과 엔진 경주 소리
330, 빠르게 달리는 자동차
333, 야외에서 폭우가 내리는 소리
332,여러 개가 짖는 동안 말하는 여자
89503, 기계 모터가 윙윙거리고 증기가 쉭쉭거립니다.
5902,그가 말하고 살포 발생
89508, 사람들이 말하는 동안 엔진이 작동합니다.
33463,"자동차가 근처에서 요란하게 회전한 다음 질주합니다."
48995, 윙윙거리는 전기톱
48991, 카메라 소음과 함께 코를 골고 숨을 크게 쉬는 고음의 사람
51341, 엔진이 돌아가고 사람들이 말을 한다
51342,트럭에 사이렌이 울리며 지나간다.
51344, 배경에서 사람이 웃으면 새가 소리를 낸다
96941, 계속 큰 종소리가 울린다.
48998, 아이가 말하는 것처럼 음악이 재생됩니다.
5903, 드릴 사용 중
25309, 중간 주파수 백색 잡음에 이어 삐 소리
25306, 태핑 및 원거리 머플러 음성
25305,삐----------------------------------------------
25304, 엔진이 계속해서 울리고 갈립니다.
25303, 희미한 비상 사이렌이 울리고 멀리서 차량 경적이 울릴 때 배경에서 말하는 남자와 마이크에 바람이 적당히 불어올 때 전경에서 말하는 다른 남자
25302, 작은 폭발에 이어 사람들이 웃는다.
25301, 금속에 대한 금속 슬라이딩 양 베이징
25300, 천둥이 크게 부딪히다
5900,많은 청중에게 말하고 환호하는 사람
65283,"기계가 켜져 있고 전동 드릴을 사용 중입니다."
82302,말하는 여자와 뒤에서 가볍게 부딪치는 소리
31204,위아래로 회전하는 시끄러운 고음 엔진
65286, 멀리서 짹짹거리는 소리와 근처에서 개구리가 끽끽거리는 소리로 말하는 사람들
82305,말을 하고 꽥꽥대는 아이
66414, 기차가 선로를 달릴 때 울리는 기차 경적
65285, 쉭쉭 쉭쉭거리는 사람의 투덜거림
82309,여자와 소년의 대화
5901, 분무 중인 스프레이
92823,싱크 수도꼭지는 금속이 부딪히기 전에 잠시 물을 붓고 속이 빈 금속이 여러 번 부딪히며 가벼운 긁힘으로 금속이 부딪히는 소리가 들립니다.
32358, 차량 소음과 함께 동시에 울리는 여러 종류의 사이렌
78658,"한 사람이 근처에서 큰 소리로 코를 골고 그 후 근처에서 한 남자가 말을 합니다"
96564,자동 톱 작동
96567,"새가 우는 소리, 나무 우리 안에서 기어다니고 옆구리를 때리며 날아다닌다"
96561, 기계가 작동하고 진동합니다.
42466,비행기 엔진 작동 및 사라짐
96569,비가 세차게 내리고 교통이 지나간다
96568,바람이 엄청 분다
5906, 새가 옹알이를 하고 날개를 퍼덕인다
42469,"근처에서 자동차가 공회전하다가 멀리서 자동차가 여러 번 회전합니다."
16198,"물 튀기고, 개 짖고, 말하는 남자"
16199 바람은 살랑살랑 불고 양은 두 번 운다
16194, 작은 개가 짖고 으르렁거린다
16195, 옹알이를 하고 날개를 퍼덕이는 비둘기
16196,"박수와 침묵"
16197, 쿵쾅쿵쾅 개 짖는 소리에 이어 미친 듯이 짖는 소리
16190,그릇을 긁고 여자가 말하다
16191,울음소리와 낑낑거리는 말
16192, 자동차가 달리다가 휘발유가 밀리고 엔진이 갑자기 중간 주파수에서 으르렁거림
16193, 자동차 경주 과거
15565,"연설하는 남자, 쇠사슬이 딸랑거리는 소리"
91691,말하고 재봉틀을 돌리는 여자
5907,"두 남자가 짧은 대화를 나누고 차량의 엔진이 시동될 때 귀뚜라미 소리가 들립니다"
10938, 시끄러운 총성에 뒤이어 굉음이 들리고 다시 총성이 울린다.
10939,"음악이 시작되기 전에 되돌리기가 많은 곡을 누군가가 휘파람을 불었습니다."
64881, 두 남자가 약간의 펑펑 소리를 내며 말한다.
10934,남자가 말하고 흔들며 페인트를 뿌린다
10935,웃고 말하는 사람들
10936 달리는 말과 외치는 남자
10937,말하는 성인 여성
10930, 개가 짖는다
10931, 냄비가 지글거리고 접시가 덜거덕거림
10932,물건을 내려놓으며 말하는 남자
10933,멀리서 웅성거리는 소리와 박수 소리가 들리는 엔진 회전
9449,비가 내리고 있다
9448,"여자가 말하고, 낮은 기계 소리가 들리고 다시 말을 합니다"
9447,"차량의 창문이 위아래로 굴러가고 엔진이 가속되며 배경에서 들리지 않는 목소리가 들립니다."
9446, 백그라운드에서 신사가 말하는 마이크의 강한 바람
9445,헬리콥터 블레이드 회전
9444, 침착하게 말하는 남자
9443,화장실 물내림 뒤 발소리
9442,조용히 낑낑거리는 동물
9441,"남자가 말하고, 약간의 시끄러운 때리기와 음악이 뒤따른다"
9440,개가 작게 낑낑거리다가 더 크게 낑낑대다
61967,말하는 여자에 이어 돼지가 꿀꿀거리고 여러 여자가 웃고 말함
65424,보트 엔진이 윙윙거리는 동안 사람들은 소리를 지르고 웃는다
16449, 한 사람이 휘파람을 불고 두 번째 합류
65422, 기계가 체계적으로 앞뒤로 클릭합니다.
61962,돼지는 꿀꿀거리고 남자는 웃고 말을 한다
61960, 엔진이 진동하고 근처에서 공회전
16442,"성인 여성이 말을 하고 있고 덜그럭거리며 쿵쿵거리고 있다"
16443, 중간 주파수에서 엔진 공회전
16440, 엔진이 공회전하다가 급격하게 회전합니다.
16441,자동차 엔진이 뒤집히고 남자가 말을 건다
16446 바람과 나뭇잎 바스락
16447 휘파람 부는 후 쾅
16444,젊은이가 세번 연속으로 재채기를 한다
16445, 재봉틀 윙윙거리며 멈춤
34529,기차 경적이 울리고 새들이 트윗을 한다
97744,전화벨이 울리고 남자와 여자가 ​​말을 한다
65414,"무언가 뒤섞이고, 한 남자가 말하고, 두 번 두드리고, 물을 튀기고, 누군가 홀짝이며 기침을 합니다."
69701,시계가 똑딱거리고 레버가 크랭킹하고 뻐꾸기 시계가 새소리를 내며 기어가 크랭킹합니다.
81657, 지속적인 코골이
69705,"엔진이 규칙적인 금속 덜거덕거림과 딸각거림으로 작동하며 쉭쉭거리는 소리가 발생합니다."
88105, 파일이 나무에 부딪히며 말하는 사람
69709 사이렌 울리고 지나간다
81658, 일부 재료가 구겨짐
81703,아이가 트림을 하고 나서 말하는 동안 배경에 정적
22931, 천둥과 함께 비
21378, 아기 울음소리와 약간 덜거덕거리는 소리
22932,말이 잘 안통하는 사람들과 울음소리를 내는 염소들
22935,지속적인 치찰음
22934, 키보드 타이핑 발생
22937,"딸깍하는 소리가 나고 자동차 엔진이 시동을 시도하지만 작동하지 않음"
22936, 배경에서 부드러운 음악이 흐르는 건파이어
21372,금속은 가볍게 땡땡땡땡 시계는 째깍째깍
21373, 두 대의 자동차가 경주하고 한 남자가 확성기로 말을 합니다.
21370, 바람이 부는 배경에서 작동하는 안정적인 제트 엔진
21371,트럭이 지나가고 관중들은 헐떡이며 환호한다.
21376,화장실 물을 내리면 물이 천천히 빠지는
21377,남자는 말하고 엔진은 공회전
21374, 전동공구 드릴링 후 아이가 말을 하고 이어서 더 드릴링
21375, 바람이 불고 엔진이 공회전하면서 말하는 남자
94056 지글지글 말을 하는 남자
96936,비둘기가 소리를 내고 물체가 움직입니다.
56955,멀리서 사람들이 말하는 키보드 클릭
94059, 기차 경적이 두 번 울리고 배경에서 쉭쉭거리는 소리가 들림
56952, 뒤에서 한 남자가 말을 하고 마이크에 바람이 살짝 불면서 회전하기 전에 유휴 상태로 돌아가는 차량 엔진
64732, 자연의 소리와 함께 바스락거리는 원거리 음성
102478, 금속 및 플라스틱 덜거덕거림에 대해 흙과 자갈이 부딪히면서 회전 및 가속되는 소리가 나지 않는 차량 엔진
102479,시계가 똑딱거리듯 말하는 남자
102476,날카롭게 돌아가는 항공기 엔진
102477,여자 웃다가 귓속말로 말을 낮추고
102474, 멀리서 울리는 기차 경적
102475, 아주 가까운 소음으로 날아가는 제트기
102472,다른 여자가 여러 번 흥얼거리면서 말하는 여자
102473, 백그라운드에서 새가 지저귀는 동안 반복적으로 나무를 두드리며 옹알이하는 비둘기
102470, 자동차 엔진이 돌고 경적이 여러 번 울린다.
102471, 배경에서 전기 장치가 반복적으로 윙윙거리는 동안 수도꼭지에서 물이 쏟아져 용기로 들어가는 여성의 말
53563, 먼 거리에서 공회전하는 항공기 엔진과 공회전하는 또 다른 항공기 엔진
30147, 엔진이 돌아가는 대형 자동차가 지나가고 또 다른 자동차
71905,울고 있는 아기와 대화하는 사람들
17715, 금속 충돌 후 연설을 하는 남자
17714,"새가 지저귀고 지저귀고 성인 수컷이 말을 한다"
17717, 백그라운드에서 딸깍하는 소리와 함께 삐 소리
17716, 빗속의 총성에 이어 비행기가 지나가고 멀리서 비명을 지르는 사람들
17711,"바람이 분다, 사람이 물에 들어가는 소리를 내다"
17710,사람이 재채기를 하고 쿵쾅거림 발생
17713 고양이가 비명을 지르며 물이 흐른다
17712,성인 여성과 성인 남성이 말하고 웃고 있다
17719 사람들이 말하는 동안 트럭이 달리고 있다
17718,"바스락거리는 소리와 딸깍거리는 소리가 있고, 말이 달리고, 벌레와 새가 지저귀고, 말이 윙윙거린다."
60615,"고양이가 근처에서 울고 물체가 표면에 닿습니다"
86643, 치찰음 및 변기 수세식
95978, 버스 엔진 공회전 및 유압 해제
60619,작은 소녀가 말한다
53254,군중에서 말하는 사람들
16994, 새가 지저귀고 공기가 빠르게 빠져나간다
54706, 사람이 말하고 벨이 울리는 엔진 회전
16995, 반복되는 전화벨
92521, 쉭쉭거리는 소리와 함께 계속 대략적으로 돌아가는 항공기 엔진
37904,싱크대 수도꼭지에서 물이 조금씩 흐르고 물이 떨어지는 다음 몇 번의 플라스틱 쿵 소리가 나다가 중간 정도의 삐걱거리는 소리가 납니다.
37905, 총이 발사되고 누군가 비명을 지르며 말을 한다
37903,"개가 코를 킁킁거리고 오리가 근처에서 여러 번 큰 소리로 꽥꽥거리고 사람들이 뒤에서 조용히 이야기합니다."
92520, 키보드로 타이핑하는 사람
20425,"새가 지저귀고, 성인 수컷이 말을 하고, 바스락거리고 질질 끄는 소리가 나고, 개는 바지를 입고 꿀꿀거린다"
20424,열정적인 연설을 하는 남자
20427, 많이 사용되는 재봉틀
20426, 엔진을 돌리고 타이어를 돌리는 트럭
20421,오랫동안 군중의 박수
20420, 사람은 말하고 개는 짖는다
20423,사람이 다소 조용히 코를 골다
20422, 남자가 당당하게 연설하고 군중이 웅성거림
91109,남자가 말한 후 빠른 큰 진동
20429, 항공기가 머리 위로 속도를 내며 바람이 불고 사람들이 말을 합니다.
20428, 뒤에서 윙윙거리는 소리와 함께 개가 짖고 남자가 말을 하는 장면
27439, 계속되는 전기적 윙윙거림에 이어 엔진이 이야기하기 위해 고군분투합니다.
27438,큰소리로 두드리는 남자들 말투
67064, 재봉틀이 달린다
67065, 엔진 회전 후 공회전
99474, 금속 물체를 옮기는 동안 두 사람이 웃는다.
67060,오리가 꽥꽥거리는 머나먼 우르릉거림
67068,마당에서 짖는 개
67069,새가 지저귀고 사람이 말하다
62591,"작은 헬리콥터가 큰 소리로 근처를 맴돌고 비명 소리가 들립니다."
57531, 자동차 경보음과 함께 천둥소리와 빗소리
95451, 사람들이 말하는 동안 자동차 경적이 울리고 속도가 빨라집니다.
68947, 주름 및 구겨짐
68944,반복적인 트림소리와 여자와 남자의 대화
95453, 엔진이 작동하는 동안 사이렌이 울립니다.
16998,"성인 여성이 말을 하고, 액체가 쏟아지고, 터지는 소리와 딱딱거리는 소리가 발생함"
9114, 장난감 헬리콥터가 사용되고 있다
55403, 지속적으로 칙칙거리는 엔진
37651,새는 노래하고 여자는 말한다
67395,화장실 물내림
100940,물 꼴깍거리는 소리와 함께 말하는 남자와 배경에서 소통하는 사람들
37246,말의 다가오는 클립 클롭과 함께 멀리서 말하는 사람들
78507 아기가 우는 소리
29029,딸깍, 두드리는 소리
82249,멋진 자동차 경적이 계속해서 노래를 연주한다
78500, 사람들이 말하는 동안 차량이 움직입니다.
458,아이는 사람들이 관련된 모든 사람에게 친절하다고 말합니다.
459, 백 그랜드에서 똑딱거리는 멋진 남자와 이야기하는 남자
79672,부드럽게 구겨지는 소리와 함께 파리가 윙윙거린다
79670, 경주용 자동차 엔진은 타이어가 삐걱거리고 바람이 빠른 속도로 지나갈 때 기어를 변경합니다.
450,보통 목소리로 말하는 여자
451, 모터가 앞뒤로 고음의 윙윙거리는 소리가 들립니다.
452,경찰 사이렌이 울린다
453, 고양이 흉내를 내며 우는 아이
454,성인 남자가 연설을 하다
455,"호흡, 문을 두드리면 남자가 말하고 아이가 말하고 여자가 말하면 문이 닫힙니다"
456, 작은 물체가 지퍼를 통과하는 동안 윙윙거리는 소리가 들림
457, 대형 차량 엔진이 작동 중
26746,삐삐 소리를 내며 크게 돌아가는 엔진
26747,말하고 철커덕거리는 남자
26744, 포장 도로에서 클립 클롭하는 여러 말
26745,바람이 많이 부는 야외에서 말하는 아이
26742,비행기 공회전 프로펠러의 진동
26743, 휘파람과 바스락거리는 소리
26740,음악이 흐르고 사람들이 멀리서 잠시 말을 할 때 개울을 흐르는 물
26741,배경에서 양과 대화하는 남자
92455,마이크에 바람이 불고 금속이 땡그랑 소리를 내며 말하는 염소
21152 당당하게 연설하는 남자
92457 경적을 울리며 달리는 기차
26748,엔진이 시동을 걸어 잠시 가다가 멈추고 경적을 울린다
21153,화장실이 물을 내리고 물이 시끄럽게 울린다
78879 새 지저귀듯 말하는 여자
50285, 사람이 근처에서 큰 소리로 코를 골 때 사람들은 근처의 텔레비전에서 이야기합니다.
34767,재다이얼 전화음에 이어 벨소리가 울림
34765, 다가오는 기차에서 종소리와 경적이 울린다
72599, 경적을 울리며 말하는 남자
91814, 여자가 낮은 목소리로 사이렌 소리를 내며 달리는 구급차
91815,컴퓨터 마우스 클릭에 이어 말하는 남자
72592,사람들은 시계가 똑딱거리고 흔들리는 것처럼 말한다
91811,지글지글 소리가 난 후 폭발음이 이어지고 말함
67937 근처에서 말하는 여자
88739, 사람은 말하고 새는 지저귄다
67930,짧은 연설 후 몇 번의 큰 소리와 짧은 침묵
67931, 옹알이를 하며 돌아다니는 비둘기
67938,새소리와 뿔
24429,여자 목소리가 외국어로 말하고 지글거리는 음식 소리
24428, 아기가 옹알이를 하고 남자가 웃는다
24421,말하는 남자와 차량 크랭킹
24420,말하는 두 남자와 물동이
24423,말하는 여자의 침묵
24422,나무가 도구로 잘리고 있다
24425,말하는 사람 뒤에 새가 떼지어 날개를 퍼덕이며 소리를 낸다
24424, 백그라운드에서 모터가 부드럽게 작동하면서 말하는 남자
24427, 멀리서 스피커 너머로 들리는 남성 목소리와 함께 시끄러운 엔진
24426, 연속 진동
22117,스팀의 쉭쉭 소리와 사람들의 대화
22116,자동차의 엔진이 돌아가고 두 남자가 말을 한다
22115,대중의 박수
22114, 한 남자가 말하고 다른 남자가 대답한다
22113,말하는 남자 목소리
22112,여자가 말을 하고 바람이 분다
22111,"각종 긴급차량 사이렌이 울리고 소방차, 구급차, 경찰, 대형자동차 경적이 울린다"
22110, 반복적인 번갈아 가며 쉭쉭거리는 소리와 딸깍거리는 소리
61576, 간헐적으로 쉭쉭거리는 백색 소음 및 바스락거림
61570, 금속 절단 톱날
22119,남자와 여자는 말하고 고양이는 야옹
22118,"사람이 오리 부름을 불고, 작은 휘파람 소리가 들리고, 멀리서 기러기가 경적을 울리고 있습니다."
77410, 바람이 반복적으로 불고 나뭇잎이 바스락거리는 가운데 중간 목소리의 남성이 나레이션을 합니다.
77411,"멀리서 숨막히는 음성으로 작동하는 엔진"
77414, 액체가 흐르는 동안 기계가 작동하고 일부 사람들은 멀리서 이야기합니다.
77417, 백색소음과 멀리서 들려오는 시끄러운 경적소리
3971, 두 여자가 말하고 개 짖는 소리
3973, 아기가 웃고, 남자가 웃고 즐겁게 말을 건다
3972,"물을 뿌리고 있다, 그가 말하고 있다"
3974, 기차가 경적을 울리며 휙 지나간다.
3976,남자가 한 무리의 사람들에게 말하고 있다
3979,성인 여성이 말하고 있다
3978, 해안에 부서지는 파도
75819, 기차가 지나갈 때 크게 울리는 기차 경적
98794, 사람이 휘파람을 불면 소음이 없는 오토바이 엔진이 공회전하고 마이크에 바람이 세게 불면 소음이 있는 오토바이 엔진이 가속됩니다.
75817, 폭발이 일어난다
75814,기차가 다가와 지나가기 전에 경적을 울린다
96445,코골이 사람
75812, 자동차 엔진이 경적을 울리며 지나갈 때 윙윙거리는 자동차 엔진
98792, 몇 번의 짧은 신호음에 이어 록 음악과 한 남자의 대화
98793, 기차가 경적을 울리고 건널목이 딩동
35417, 바람이 불면 약간의 액체가 흐른다
101711,비둘기가 구구하는 것처럼 말하는 남자
50663, 멀리서 돼지가 꿀꿀거리듯 사람들은 근처에서 말하고 웃는다
35412, 작은 모터의 고음 진동에 이어 말하는 남자
35413,자동차 엔진이 유휴 상태에서 가속한 다음 유휴 상태로 돌아갑니다.
81304, 양의 울음소리와 말하는 사람
73244,자동차 엔진이 돌아가고 남자가 말을 한다
35418,어린 소녀가 트림을 하기 전에 짧게 말하는 여성
55641, 배경에서 새가 지저귀는 동안 새가 날개를 퍼덕이며 거위가 꽥꽥거립니다.
101107, 수도꼭지가 돌아가는 동안 외국어로 말하는 남자
101105, 약간의 노크 시 진동 및 허밍
101104,여러 종소리
101103,여러 발의 총성이 잇달아 빠르게 터지고 남성의 목소리가 들리고 총이 장전된다.
101102, 사이렌에 이어 긴급차량 정지
101101,짧은 쉭쉭거리는 엔진 소리
101100,플라스틱이 구겨지고 기어가 크랭킹하면서 말하는 아이
88695,"말하는 사람들과 함께 물을 달리다"
101109,"빠르고 일정한 속도로 기계식 키보드 입력"
101108, 자동차 경적 몇 번 울리고 개 짖는 소리
101716,크게 우는 아기
55562, 음악이 근처에서 크게 재생됩니다.
51667,일관되게 작동하는 엔진
55565, 표면에 내리는 비에 뒤이어 천둥
55567, 실내 분위기에 뒤이어 플라스틱이 부딪히는 소리와 배경의 표면에 떨어지는 나무
93410, 컴퓨터 키보드 타이핑
64080, 엔진이 유휴 상태에서 작동한 다음 가속됨
93414, 사람들이 말하고 바람이 마이크를 왜곡합니다.
93415,"근처에서 사람이 말을 하고 나면 말이 울고, 사람이 다시 말을 한다"
56033,"시계가 똑딱거리고, 계속 똑딱거리면서 근처에서 사람이 숨을 쉬었습니다."
49734, 새가 지저귀는 물 채우기
56038,거센 바람에 이어 더 큰 바람과 두 명의 여성이 짧게 말함
98247, 쉭쉭거리더니 구급차 사이렌이 울린다.
101717, 여러 자동차 엔진 실행
25466, 벌들이 날아다니는 동안 누군가가 무언가를 긁어모으고 있다
4478, 바람을 배경으로 외국어로 말하는 여성과 개 헐떡임
25464, 먼 곳에서 시끄럽고 일관되게 작동하는 엔진
25465, 지속적으로 엔진이 쿵쿵거림
25462 개는 짖는데 종은 울린다
25463, 노인이 정보를 교환하고 잠시 후 문이 열림
25460,한 남자가 말하고 몇 번의 클릭
25461,새가 노래한다
4471, 백그라운드에서 농장 동물과 이야기하는 남자
4470, 시끄러운 엔진이 안정되다가 회전합니다.
4473, 냄비에 음식이 지글거리는 소리
4472, 심하게 헐떡이는 개
4475,말하는 남자와 함께 마른 긁기
4477,사람이 자다가 코를 골다
4476,젊은 여성이 말하고 모터가 작동합니다
74142, 딸깍하고 덜거덕거리는 진동
