audiocap_id,caption
132,Vehicles are revving and going fast
131,"A faint horse neighs, some clip clops"
130,Birds chirping in the background and the faint bark of a dog
136,Man talking with soft static noise
135,Rough sound of a large truck engine
134,Human speech with clip-clop and kids talking in the background
80627,Humming of an engine with men speaking
139,"Someone is struggling, opens a door and then there is laughter"
138,A motor vehicle is passing by and going fast
70295,A man speaks and moves a pan
52477,"A man talks nearby, followed by a man laughing and a police car siren"
70291,Rustling with constant humming
95472,Someone shuffles papers around
89788,A woman and a baby babble
41398,Splashing and rustling with a man speaking
45833,"Roaring static is ongoing, along with liquid gurgling and popping"
41393,Rain falling on a surface
45830,Rustling and vibrating as an engine runs and wind blows with a man speaking
45837,A man talks nearby as wasps fly in the distance
83828,A training horn emits two lingering sounds followed by a train approaching as the engine rumbles
36695,Children speak and the clip-clop of a horse
36694,"A man talks nearby, followed by clangs of silverware, after which a man continues to talk"
36697,A smaller dog woofs then a buzz and the dog's nails scratch a hard surface and he continues to bark softly
36691,Men speak as pigeons coo and flap their wings
36690,Rustling and distant speech followed by a sneeze
36693,A man speaks followed by an explosion and loud squeals
83821,Different birds chirp constantly
37699,People laugh and talk while something buzzes
85796,Men speak with distant humming
85797,Humming with chirping of birds with faint quacks and a distant barking dog
85792,A continuous liquid spray is pretty steady and fast
85793,A sewing machine operates followed by crowd conversations
84449,A young girl talks followed by a robotic female voice speaking
84448,A sewing machine runs
41644,A man speaks as an engine hums and tires squeal
41645,An audience gives applause
84443,A few clicks and a baby laughs then another click and more laughter
83794,A man talks as someone gets punched and a motorcycle is being driven
83795,"Clacking and clanking occur, a tool motor is running with a high-pitched whine, rhythmic clicking is present, and an adult male speaks in the background"
88,"A vehicle in motion, sounds of other vehicle's nearby"
89,Gunshot and gunfire sound and someone is speaking
70874,A man singing with piano playing and people laughing followed by splashing water and men speaking
82,Water trickling and man exclaiming
83,Vehicle running followed by bursting
80,Vehicles driving by and some people making noises
81,Traffic noise honking tires squealing someone speak in followed by car honking and engines roving
83798,Someone snores nearby
87,A horn honks two times
84,Man and children laughing and talking with stream sounds
85,A man talks over a sizzling sound
32311,Hissing sound and door clicking
95476,A man speaking together with intermittent drilling
14291,Steam coming from a train
24798,A horse is trotting and a sharp snap cracks the air
14293,Engine chugging loudly
14292,A door is sliding over a surface
14295,A man yells at another man
14297,Something bursts loudly and people yell
14296,A motorcycle starting up and pulling off
14299,Bees are buzzing and guys are talking
14298,An engine idling and sputtering
33318,A man cheers nearby as an audience claps loudly
15520,A man talks then a power tool turns on
15521,"A man speaks, music plays"
15522,"Water rushes, people speak"
15523,A dog is reacting to something violently while growling
15524,Low rumbling of a powerful engine
15525,Three separate low pitch square sounds
15526,Ticking and some clanking
15527,"A person speaks, a car door opens"
15528,Some outdoor sounds followed by a woman talking then a man also dog barks
15529,General inaudible outdoor conversation involving adults and children
8204,"A car engine revs and rattles, it speeds up"
8205,A man ponders inside his car as he beeps the horn
8202,A man speaks and water is trickling
8203,Frying food and scraping noises
8200,A person is singing and talking while making meow sounds
8201,A man delivers an address
7625,A vibration sound is heard
7624,Two young males speak and ducks quack
7627,"A man yells in the distance, a closer man reacts, a splash in the water, the closer man reacts and runs"
7626,Water rushing in a stream
7621,A person is whistling a tune
7620,An adult male is speaking
7623,People cheering while cars race
7622,A man is whistling and there is beeping
7629,A man delivering a speech
7628,Lot of people's clapping
95474,A car horn squeaks a tune and people cheer
37129,Music is playing while and a man and woman are talking and food is sizzling
27980,Several metal bells are clanging
91602,"Machinery clangs nearby, after which a sewing machine actuates rapidly nearby"
37121,A man speaks with distant chirps of birds and buzzing of insects
37123,A man speaks and a phone rings
50585,An engine running quietly with intermittent beeping
95475,Church bells ringing repeatedly
88918,A door slides open briefly
31985,A woman speaks in a foreign language
12028,Crowd applauding followed by a dog howling and woman talking
41948,"Women talk nearby followed by a baby crying, after which a baby laughs"
35605,A woman talks while something is fried
88914,Wood clock repeatedly clacking
86177,A man speaking as metal rattles and a muffled vehicle engine runs
86176,"A series of vehicle accelerations are in the background followed by splashing, gurgling water"
40511,A humming noise and people talking
44873,A man speaks and fires a gun
44879,"Interior vehicle noises, accompanied by speech"
101995,Vibrations of an idling engine with distant traffic and people speaking faintly
86179,"A tool motor idles and vibrates, then it accelerates and is accompanied by loud buzzing"
14435,"Loud, consistent snoring"
14434,"Loud, continuous applause"
14437,A woman is giving a speech
14436,A man and woman are speaking and a crowd claps
14431,"Traffic in the distance, some clicking, a short spray"
14430,"Beeping occurs, and a cat meows"
14433,A man speaks and uses a sewing machine
14432,"Woman, man and child laughing"
41943,Drill moving in around something
14439,"Bells ring a man laughs, some banging, a goat speaks"
14438,"An adult male speaks, hissing and a blast occur, and another adult male speaks"
38095,Several fast cars accelerate and skid
38097,A train riding on railroad tracks as a series of train horns blow
38096,"Clicking, loud wind, with chirping"
38090,A male voice speaking along with a crowd chattering followed by a goat bleating
36141,A man speaks and then sneezes
50589,A woman speaks and opens a door
27631,Toilets flush and people speak
69849,Crickets and birds chirping as a man speaks followed by a kid speaking
13809,An engine is idling
13808,A person is talking and a whistle goes off
13805,Water slaps against boat while the wind blows
13804,Paper crumpling
13807,Rustling followed by aggravated speech
13806,Tires are squealing and a person is talking
13801,Birds chirp and something squeaks while leaves rustle
13800,A recording of a woman plays and then a phone rings
13803,Water flowing from a faucet goes from a small drip to a fast flow
13802,A car is speeding by
43358,An idle vehicle engine running as wind blows into a microphone
96221,White noise emanates with thundering from a distance and a woman speaks
96224,Several bees fly
96225,Wind flows strongly while a woman speaks
96229,Music plays and a woman screams lightly while people are laughing
25084,Man speaking while typing on keyboard
38327,Continuous white noise and wind followed by distant emergency sirens and brief muffled speech
25085,"A man speaks halted, is met by applause and chatter"
40712,A soft clanking noise and then a louder clanking noise
89253,A bird whistles continuously
38329,A loud siren and a child saying meow
2080,"Water, trickling, spilling, gurgling"
89252,A bus passes and a man makes a sound then a crowd claps
37810,A small child speaks and then hiccups
51924,Honking of a horn with an engine humming and wind blowing
89991,A diesel engine revs and idles
89250,An animal makes a noise and men talk
25081,Women are crying
11524,Hissing sound of an engine gets louder as it approaches
11525,"The wind is blowing, dogs are yipping and howling, and snapping sounds occur"
11526,A man talks and then people begin to clap
11527,A strong flush of water after using the toilet
11520,Different helicopter engines are running one after the other
25082,"Engine revving, and accelerating away quickly"
11522,An engine accelerating
11523,A male utters and waves crash on the beach
43096,A man speaking followed by another man speaking as wind blows into a microphone with leaves rustling and pigeons cooing in the background
43095,Humming of loud engines with squealing tires
25083,Rustling with distant speech
11528,Water flowing and scrapping noises
11529,Sharp air noises spraying
43091,A vehicle passes by as wind blows
43090,Light wind breeze blowing followed by a bird wing flapping and pigeon cooing then a man talking
96590,A man speaking followed by a stream of water spraying and flowing rapidly alongside water draining down a pipe
96591,A brief horn followed by birds chirping and silence
89350,A motorcycle engine revs
89356,A woman speaks followed by a man speaking then a bang then another man talks as music plays
7123,A toilet is flushed
89355,Dogs are whimpering as people communicate from a distance
87492,A few men speak followed by rapid gunshots
87491,Water dripping and white noise with female speech
82469,Loud humming of an idling engine
82468,A dog barks several times loudly in the distance as people talk
87494,"An adult male speaks, water runs and splashes, and tapping occurs"
82464,Clip-clop of wood followed by drilling
82466,A vehicle drives and the wind blows loudly
51926,A wood objects is rubbed
64658,Bird sounds followed by an explosion
60574,Loud booming roar and speech
60572,A woman and man are speaking while dishes are clanking
64651,High pitched vibrations and clicking
80620,A person talks in the foreground as a dog peeps in the background
51927,A helicopter engine idles
46113,A young girl is talking and crying and having fits
46118,A man talks followed by some dogs barking
91016,A person snores loudly and exhales at a steady pace with very low speech in the background
51951,Birds chirping continuously
70348,Several metal clanks and gunshots firing with guns cocking while a group of people talk and laugh in the background
97174,Rain falls on a surface very thickly nearby
97177,An engine runs then idles
51920,Large propeller blades hum and vibrate
97173,A woman talking as sheep talk and footsteps shuffling on grass
32959,Humming of an oncoming train with a horn blowing
91012,A person snores while people are laughing
99317,The dull roar of an aircraft engine
99314,"Farm animal sounds hitting objects, and a rooster croaks"
99312,A vehicle engine works in low frequency
69154,Speech followed by the crinkling of paper
69155,People talk nearby as birds vocalize in the distance
19955,A female voice talking then a child starts speaking
19954,A person whistling and then some laughter
19957,"A variety of emergency vehicle sirens are blowing, motor vehicle engines are running, a bell clangs, and adult males speak in the background"
19956,Wind is blowing on a microphone and an engine is humming
19951,A woman speaking and crumpling up a wrapper
19950,People are talking and laughing and a small child vocalizes in the background
19953,"An engine idles, then a train whistle blows and steam hisses"
19952,An electronic device is buzzing and vibrating
19959,A gun is fired rapidly a person grunts and an explosion goes off
19958,A number of clocks ticking
22364,A large truck idles while other cars honk their horns and people yell
62429,A vehicle engine starts and works in idle while some liquid splashes
22365,Animals crying out loud
91018,A young male talking and another male talking shortly
88008,A child laughs followed by a farting sound
17272,Wind blowing leaves rustling
17273,"A man speaking over a loudspeaker, some more faint hitter chatter"
17270,A mechanical engine sound
17271,Traffic passes by and wind blows as a man speaks
17276,A clock ticks while a man speaks
17277,People laugh and rustle
17274,Suspenseful music then a series of sounds of glass breaking
17275,"A young person speaks, and water runs, splashes and gurgles"
61729,A machine saw running idle then buzzing sawing wood
17278,"A dog is whining, and adult males and females are speaking and laughing"
17279,Man speaking into microphone with the sounds of a horn honking lightly in the background
9270,A frog is croaking
9271,A man is speaking along with typing noise
9272,"A motor is running, liquid is gurgling, and banging and hissing are present"
10729,A medium size engine idles softly followed by a short revving of the engine
10728,Food frying and a woman speaking
9276,Woman speaking while food is frying
9277,Filing noise and a man talks
9278,A boat motor runs while the boat hull strikes the water
9279,A person is snoring and another person speaks
10727,A woman speaks while using a sewing machine
10726,A screaming creature and low voices are followed by several musical tones
10721,Loud moving water with shouting followed by a high pitched whistle
53710,Man speaks while dove coos and rooster crows
10723,Buses and other vehicles speeding down the urban streets
10722,An electric motor rotating and making noise
49586,A woman speaking followed by plastic tapping then water flowing
61727,A man speaking with rustling in the background
27782,Surf and wave sounds are followed by a man speaking in the background
12389,Helicopter blades are vibrating
12388,Wind is blowing and a person speaks
34428,A man talks followed by a drill tool working
12385,Child yelling and playing
12384,A bell is ringing
54842,Water lightly trickling before a toilet flushes
12386,"An engine loudly idles, then revs quickly to a high speed"
12381,A person is snoring
12380,Several small birds chirp
12383,A duck is quacking loudly and screeching
12382,Rubbing of wood
61723,A musical horn blows loudly
64383,Engine running following by it be revved up
61722,A heavy engine is running
64388,Cloth shuffling followed by metal hammering
27562,Distant music followed by several loud horns
58096,The hiss of a steam engine coming nearer as it chugs along
21588,"A car is revving, roaring and speeding into the distance"
58091,Birds cooing softly with a scraping sounds
21585,Woman describing a cooperative survey about Wisconsin frogs and toads
21584,A man speaks and an insect is flying
46809,A dog barking continuously
21586,Several bees are buzzing and a man speaks a little
21581,A car revs its engine and then accelerates
21580,A toilet is flushed a bell dings and a man speaks
21583,A woman is giving a speech slowly
17496,A man speaks while birds chirp and coo followed by music
17497,Tires squeal and engines rev as cars speed by
17494,Multiple dogs are communicating with one another by barking and whining
17495,A person is walking and a gun is fired rapidly
17492,Dogs are barking and a crowd is murmuring
17493,"A child is crying, the wind is blowing, and an adult male speaks in the background"
17490,A man is speaking
17491,"Ducks quack and splash in water, a motor is revved in the distance"
68406,A gun is shot several times and explosions happen
17498,An small engine is started up briefly
17499,Water flows and splashes
13386,A baby is crying
13387,"A motor is running, water is splashing, clacking is occurring, and an adult female speaks"
13384,"A man talking, then a blast"
13385,Spraying and squeaking
13382,High audio frequency of a man's voice at a car raceway while cars are roaring and buzzing around
13383,A person snores while sleeping
13380,"Birds are chirping, rhythmic ratcheting noise is present, and children are speaking"
13381,A cat meows in a distressful way and a man speaks
48182,A woman talking as an electric fan is blowing while food sizzles followed by glass clacking
48185,A man speaking with water faucet turning on pouring water briefly before turning off and muffled plastic thumping
13388,"A motor vehicle engine is idling, knocking and vibrating, then it revs up"
13389,A dog whimpers as a small motor runs and then begins clicking
2938,Birds are cooing
2939,Running water with a woman shouting in the background
2936,"An adult male speaks, a crowd applauds, and a small train whistle blows"
2937,A dog barks growls and people laugh and speak
2934,A railroad car slows down as it prepares to stop for passengers. It makes a loud hissing sound as it brakes
2935,A high pitched sound of a small machine is heard outdoors
2932,Woman is making an announcement
2933,Material rasping and man speaking
2931,An adult female is speaking
11898,"People speak, a train horn rings"
11899,A man giving a monologue
11894,"Water is gurgling and splashing, a motor is running, and an adult female and male are speaking"
11895,A vehicle idles close by
11896,Water is splashing and a crowd is yelling
11897,A distant clank followed by a muffled bark of a dog
11890,A woman speaks and a pig oinks vigorously
11891,A vehicle motor runs as a baby cries and people chat
11892,Loud mechanical vibrations
11893,Cars are racing by
20186,A small dog growls and barks several times
20187,A man is talking and crinkling plastic as he speaks
20184,A sewing machine runs and a person talks
20185,An adult male speaks haltingly
20182,Two men speak and something is sprayed for a couple seconds
20183,Two men are conversing and one of them whistles loudly
20180,People are talking and a sheep screams loudly
20181,A whirring machine comes closer and a dog barks
79117,Something is scraped and sat down then another scrape and bees start to buzz
72129,People speak and eat
79115,Loud roar of traffic
20188,A machine engine is vibrating as someone speaks
20189,Loud sounds of a motorcycle speeding and racing around a track
13038,"The wind is blowing gently, birds are chirping, and an adult male is speaking"
13034,Person snoring as they sleep
13036,A car engine accelerates and the car skids
13037,Male is giving a speech
13030,A man talking with a crinkling noise in the background
13031,"Muffled, continuous gurgling"
13032,Several whooshes go by and then a loud whoosh and a man speaks briefly
13033,A dog growls and barks
72128,"A person talks nearby as pigeons coo in the background, and then pigeons coo more loudly nearby"
53160,People talking and laughing with music in the background
28789,Several sheep bleat with some light rustling
54159,Electronic beeping while a buzzing occurs in the background
29264,"A snores in the distance, and then a person makes scary noises nearby"
62061,Some kids walking and speaking
28782,Music playing and water being splashed in a stream
54151,A large propeller airplane takes off and flies away into the distance
28784,A man speaks and an audience laughs
54157,Water pouring sounds with people talking
28787,A sink is filling with water concurrently as a man talks followed by another man talking
20238,Wood being sawed and a man is speaking
20239,A horse clip clops and birds caw before people speak
20234,The rumble of a machine followed by spraying
20235,A young woman is speaking at a fast pace
20236,A woman is giving a speech outside
20237,Rain is falling hard and thunder rumbles gently
20230,A man speaks and two women laugh and talk
20231,An engine revving and then idling
20232,A woman is giving a speech
20233,A crowd applauds and cheers
29787,Leaves rustling alongside wind chimes ringing and wind blowing into a microphone
29783,A young man is speaking while birds are chirping in the background before a machine makes clinking sounds
29781,Applause and a woman speaking
67658,A man speaks and birds chirp in the background
29789,A person talks nearby as pigeons coo in the distance
23521,Clip-clopping and muffled speech followed by women speaking
23520,A man speaks and a few people chuckle
23523,"Man speaking, helicopter blades spinning"
23522,A man speaking with outdoors sounds
23525,Keys on a keyboard clicking
23524,A person was holding a sneeze but eventually sneezed
23527,A machine gun being fired multiple times
23526,Conversation followed by birds in background
23529,Very fast computer keyboard entry while items are being moved in the background
23528,"A small squeaking, wind on a microphone, and persistent, rhythmic clicking"
66522,A machine purrs as an object is steamed
66521,"An emergency vehicle siren sounds, and the vehicle drives away"
51528,Siren alarms of different tones
27630,A bang and click sound
27633,"A metal bell rings several times, and rumbling and hissing occur"
27632,A engine buzzing and idling
27635,A man is speaking with an engine idling in the background
27634,Rustling and oinking
27637,Young woman speaking then animal type sounds with laughter
27636,A horse neighing loudly
27639,Loud engine revving
27638,Heavy rain and thunder
51522,"Laughter occurs, a woman talks and laughter continues"
51523,A tool loudly drills into something
51526,Continuous emergency siren becoming rapid
51527,A spray is released
80026,People are speaking with some quick beeping sounds in the midst
74601,A bird making whistling sounds
74602,Two men talking as leaves rustle and twigs snap followed by another man talking and a goat baaing
72643,An engine works followed by a man talking
74604,Dogs bark and growl as a lady speaks
53744,People talk and children scream while music plays
12815,"Running, chugging engine"
12814,Dog yipping continuously
12817,A person is snoring
12816,Ducks quacking
12811,Man speaking while people are clapping
12810,Two cats growl and scram
12813,"Clapping, hooting and hollering of an audience"
12812,A mechanical clock ticking
27187,Water trickling from a faucet
27186,Birds chirping and music playing
27185,"The wind is blowing, distant traffic is audible, a soft clink occurs, and birds are chirping"
27184,Older female giving passionate speech and getting cheers from crowd
27183,A man speaks followed by banging and other people laughing
27182,"A woman and a man have a conversation, then they laugh"
8569,A person is speaking
8568,A man speaks and uses a sewing machine
92204,Beeping takes place while a train passes
53044,A telephone rings and ducks quack
65919,"Clicking, a sewing machine sews"
70142,"Two men talk with a mechanical noise in the background, a cash register rings up and finally a man taps on something and talks again"
35777,Waves making sound
50437,A lady yells sharply then a baby laughs and tiny footsteps then the lady talks again
72122,Some liquid splashes while someone talks
35772,A man speeches while a liquid flows
50433,Music playing and a frog croaking
30941,Some liquid flows and an objects is tapped
55609,Clanging and drilling and whirring sounds
55608,A train travels with clickety-clack sounds and sounds the horn
32208,Continuous emergency sirens
51385,Whistling and echoing followed by a man speaking
32204,A small motor humming as compressed air blows and softly hisses
55600,"People run around on food and talk, followed by loud explosions and gunshots"
32201,A woman speaking followed by two sneezes
22690,A man speaks and paper is crinkled
22691,A motorboat engine is running followed by a man's speech
22693,A sewing machine being operated
22695,"A deep male voice speaks, another male speaks, then wind outside a window, and gunfire"
22696,"A sneeze occurs, a young female laugh, a thump and humming occur, and a young female speaks"
22697,A door opens and a main shouts
22698,Music playing and an animal making noises
22699,A man and woman converse while a horse gallops
42684,"A device beeps, and then an explosion bursts very loudly"
60965,"Birds are chirping, rustling occurs, a baby cries, and an adult female speaks"
60966,A machine runs quickly and clicks
60960,"A machine vibrates in the distance, followed by a motor trying to start loudly nearby"
52872,Humming with some rustling and clinking
56552,Loud banging and screwdriver rustling
60968,A young girl yelling then sighing before talking normally as an infant is crying
52875,A bus engine hums as traffic passes
52874,Sheep bleating followed by a scream
65243,Humming and hissing with a man speaking
53041,Rain falls on a surface nearby as wind blows
65241,A toy squeaks a couple of times with each squeak being followed by spraying noises
65248,Gunshots and a groaning noise
75553,An engine chugging consistently
75551,A small engine runs and turns into the ticktock of a clock and a chime goes off four times
75554,A loud person talking with the water splashing in the foreground
99178,"Birds chirp in the background and a motorcycle engine idles quietly, followed by sudden acceleration and getting louder as the motorcycle approaches"
96329,Metal clanking and feet shuffling followed by dogs growling then barking
52480,A man speaks and wind blows while he sprays
3760,Wind and waves breaking with distant voices
3761,A woman speaking in soft voice followed by the sound of something being crinkled
21918,A man speaking and a faint spraying noise
21919,A person speaks as a horse runs
3764,A car is passing by very quickly
3765,Man talking with music in background and robotic talking response
3766,Males talking before and after a vehicle passes by on the road
3767,Clock bell chiming followed by some clicks and fast ticking
3768,A boat speeds by in water
21913,A goat making sounds followed by a mans speech
21910,"An adult male laugh, a loud pop occurs, and two adult males speak and laugh"
21911,A loud growling
21916,A horse trots and a woman speaks followed by a loud splash
21917,A projector runs followed by a man speaking
21914,A loud engine hums and creaks
21915,A person is snoring
29174,A motorboat engine running idle as wind blows heavily into a microphone
53042,An engine works and wind blows while something fires far away
99874,A crowd cheers and applauds and a man talks as a few people cheer
44597,A large airplane flies through the air
80671,Speaking and laughing with a sheep bleating
44596,A male voice and then sizzling of food cooking
57601,"Rustling is present, then an explosion occurs"
57607,Engine running and revving up
61483,Typing and clicking noises
52127,Humming and vibrating of an idling engine being revved
44594,Birds chirping as a man yells while wind blowing into a microphone grows louder
51538,Humming with small whines of a and some light scratching
60035,A man speaks followed by several gunshots
60030,Several sheep bleat in the distance with wind blowing
53722,A train approaches and blows a horn
60038,Wind blows strongly and a gun is loaded followed by a gun being shot several times
53832,A vehicle horn blows
53833,Applause followed by male speech
53835,A sequence of quick typing keystroke clanking is followed by paper rustling and people talking loudly in the background
53836,"An engine running followed by a quiet, distant horn honking"
33433,A single honk from a train horn followed by a low whirring sound
36453,Keyboard typing
101260,A baby whines and cries
54516,A compressor sound with grinding and whirring
88126,"A man speaks, then other people talk, something crumples"
46389,Several vehicles moves and a train horn is triggered
54515,Birds chirp in the distance followed by a light bang
74946,A many makes monkey calls as real bird chirp and squeak in the background
54528,A man speaking as birds chirp in the background followed by another man speaking
88123,Shuffling followed by glass clanging
15009,A man speaking loudly
88120,"A woman speaking clearly and slowly over an announcement system, then a large vehicle horn"
76898,Several people cheer
58818,A vehicle is idling and makes rumbling noises
15722,"People laughing and speaking, splashing"
15723,Someone gives an energetic speech
15720,A dog growls and snarls
15721,"Rumbling is present, a railroad crossing bell clangs, and a train horn blows"
15726,"Birds are calling and chirping, and young adult speaks"
6836,Man speaking followed by laughter and more speech
15724,A dog whimpering with a boy sounding concerned about something
15725,A child is whimpering while a woman is talking
15728,Dog growling and barking aggressively and angrily
15729,Motorcycle engine running and the blowing of wind
42406,Birds chirp and a dong rings
12558,Water splashing
43713,A woman speaking who then proceeds whistle then continue talking
8005,A helicopter is flying
82045,Vehicles driving and vehicle horns honking in the distance with traffic ambiance and a warning siren wailing in the background
18268,A duck is quacking loudly many times
18269,Several horns and sirens
56603,People speaking with short bursts of hissing
37328,Kids and adults laugh
30164,Humming of a bus engine followed by clicking of doors and digital beeping as people speak faintly in the distance
18260,A boat engine runs as wind blows into the microphone
18261,A child giggles and an adult speaks
18262,Water running and male speaking
18263,A boat speeds by blowing air around it
18264,A woman doing a monologue
18265,A clock is ticking very fast and an alarm goes off
18266,Someone is giving a demonstration of a computer keyboard
18267,A woman is giving a speech in a calm tone
15098,A snake hisses and people exclaim
15099,A mechanical chime sounds
54242,A vehicle engine starting up and revving followed by a man speaking during vehicle rumbling
56606,A clunking sound then a slamming sound with people talking
59935,An engine idles and then begins to rev a few times and goes back to idle
15090,"A woman speaks, traffic passes, footsteps"
15091,"Auto racing is taking place while cars are roaring, rumbling and zooming"
15092,"Small knocking, followed by a motor coming to life"
15093,Women speaking with dog panting
15094,"Man speaking with futuristic whooshing in background, followed by man speaking, followed by jet engine"
15095,"A car engine revs and stops, footsteps on gravel"
15096,"Food frying in oil, a woman speaks"
15097,Water splashes and wind is blowing
17336,Rain falls and thunder strikes
39432,A cat meows and walks around as cars drive in the background
95957,A truck and an emergency siren moves further
97774,An engine works nearby
80580,"Deep, rough continuous snoring"
52322,Mechanical vibrations followed by a man speaking
68366,A motor idles nearby loudly at moderate speed
68364,A spray sound is followed by a male voice in the background
68363,Young boy speaking and then woman talks followed by a man talking
47400,A truck engine running idle followed by a man talking then camera muffling
47402,A motorboat engine is idling while something thumps a surface three times
17330,"A boat motor is running, water is splashing, the wind is blowing, and thumping occurs"
47407,A plastic click followed by a group of people talking and a horse faintly trotting
9133,Woman giving a speech
67354,"A truck engine goes by and slows, the breaks squeak, a puffing and a smooth mechanical sound"
9132,Engine running and revving
9131,Clips clops grow louder as horse approaches and a woman speaks to it
35890,A woman and man speak while a motor runs
9130,A small engine plane passes into the distance
35896,A man and a boy talk as water drops out of a faucet into a basin
35894,Crinkling with people speaking
7922,A snake is hissing
9136,A man delivers a speech
7920,A car passes by as its engine revs
10649,A car is speeding by
38646,Engine idling with vibrations while a male speaks
76143,A woman briefly talk while a music is played and something is fried
76142,A vehicle idles and then revs loudly.
35636,The wind blows and quietly rustles leaves in the trees
76147,"A race car hums at medium frequency nearby, and then starts to accelerate rapidly"
76149,Two women are speaking in a conversation
76148,Birds are chirping in the background when a woman speaks followed by a child speaking
9139,A sewing machine working
9138,"A motor runs as two women yell, a man speaks, and a horn honks"
80583,A man talks and some kids make beep sounds
78021,Speech followed by some spraying
10640,A duck quacks several times
78024,A child speaking and ringing a loud bell
7929,A small girl speaks
27039,Water from a faucet runs and a man speaks
50935,An aircraft flies by nearby loudly
34146,Vibrations and humming from a power tool with some rattling and banging
91278,Keyboard typing while a man speaks
27038,Rustling followed by laughter and a woman speaking
35236,Birds chirping then suddenly flying away
35234,A speedboat motor running as a man is shouting while wind blows heavily into a microphone
35235,Light wind blowing followed by birds chirping as more wind blows
35230,A man speaks and types on a keyboard
73462,A motorcycle engine works in idle nearby
35238,Loud burping and speaking
73466,A train clanks and the horn blasts as it gets closer and closer
101767,Loud continuous burping
101766,Gurgling sounds with strong wind noise
101765,A man and a woman talking then laughing as instrumental music plays in the background
65094,"A large motor vehicle engine is idling, and adult males are speaking in the background"
101763,A toilet is flushed and a person speaks
101762,A chainsaw revs then idles and eventually stops
101761,Helicopter flying in the distance
101760,A man speaks with music in the background and a tape is fast forwarded.
101769,Humming of an engine with a man speaking over a loudspeaker
101768,An aircraft flying as wind blows into a microphone
80586,Footsteps shuffling and plastic clanking as pressurized air is spraying
63767,A person talking and clanging sounds
87969,A motorcycle running
87968,An engine works while some people talks
87963,Chirps followed by a tweet
87962,"A snort followed by laughter, speech and murmuring"
87961,Water pours into a bathtub as a woman speaks nearby while a child speaks as well
80587,An engine buzzing and screeching tires
43879,Electronic buzzing and cranking followed by plastic clanking
43878,Water streaming along with several female voices laughing and screaming
43877,"A motorcycle revving, and soft chatter in the background"
43871,Paper crunches and someone whispers
101013,Humming of an engine with a man speaking and distant humming
101491,Cellophane crinkling
101490,Humming of passing traffic with horns blowing and people speaking
101493,Hissing while man speaking then a child's voice
101495,People laughing and speaking
65099,"A woman talks, and another woman talks and laughs followed by an oinking noise"
101497,Sirens ring and traffic passes
101496,"Plastic crinkling and crumbling are ongoing, a metal thump occurs, and an adult female speaks and coughs"
101499,Loud rattling with a man speaking then a train horn blows with loud hissing and bursts with people speaking in the distance
101498,Gun pops and firing mixed with low vocals in the background
65098,A stream of water splashing and trickling alongside a man speaking
6796,An adult male is speaking
6797,Silence followed by a mans frightened screams
6794,Muffled dog yipping
93984,Police sirens going off as a vehicle accelerates and drives by during traffic and city ambiance
6792,A man speaks and a telephone is in use
6793,Infant crying frantically
6790,Rhythmic thumping is occurring
6791,A man is talking and sound of sewing machine in the background
6798,High-pitched engine starting and revving
6799,Infant crying continuously
62558,"A man makes a speech as a small crowd claps, shouts and whistles"
15959,A man is talking while using a computer keyboard and mouse
54249,Rain lightly falling as thunder roars in the distance
15368,Dog barking and woman laughing and talking
82105,A person whistling alongside several plastic squeaks
69059,Wind blows and a man speaks
45111,Continuous buzzing
45114,Water slurping alongside a pig oinking followed by a man speaking while crickets chirp in the background
85613,An engine hums as it idles and is suddenly revved
44242,A train crossing alarm with a heavy engine revving
85619,Several woman laugh hysterically as someone continuously burps
85618,Wind blows and an animal hoots
44246,"A person snores, whispering noise and female speech"
94843,High wind and loudly blowing the train whistle
100362,A ring bells while wind blows strongly and a train moves getting closer followed by a horn being triggered
42832,A man snores quietly in the distance
64889,A man speaking as pigs faintly oink and squeal as metal clacks and a crowd of people talk in the background
42836,"A quiet scuffle, the flush of a toilet"
42837,A man talks while metallic objects are tapped
91723,Music playing with high powered vibrations and ringing of a power tool running then stopping
38502,"A man speaks, tires squeal and an engine revs"
96684,A man speaks and something lightly taps and moves against wood
38504,A man speaking followed by camera muffling and fabric rustling before metal clanks then an electronic motor lightly hums with a vehicle door closing shut
66775,Low voice women converse and communicate in the background followed by a small infant whines and cries repeatedly
100019,A woman speaks and thunder rolls as music plays
71280,A drill drills off and on something like plastic
71287,"Gagging and the splash of vomit, while some men talk"
66770,"Children talk, and then a woman talks nearby, after which a child cries loudly slightly farther away"
63818,Waves are crashing ashore while the wind is blowing heavily
99,"Baby crying, and man and woman speaking"
98,Low noise followed by a girl speaking and dog whining
91,Goat bleating followed by a high-powered gunshot and high-pitched shrieking
90,A woman is giving a speech
93,Vehicle honking
92,"A young child speaks, then an adult female and an adult male speak"
95,A rumbling and crackling sound with a sudden pop
94,Clock is chiming
97,Kids screaming after something pops
96,Crying baby with people talking in background
44813,A person talking and dribbling a basketball
36154,A fast car accelerates and switch gears
36152,A man laughing followed by a vehicle horn honking then a group of people screaming and yelling
66779,A person breathing heavily during sanding against a surface while a young man talks followed by another young man talking
70488,Men speak with wind blowing and pigeons cooing
36151,A woman speaks and lightning strikes with loud thunder.
18703,A woman chopping and peeling vegetables while talking
18702,People speak and laugh
18701,Water running from a faucet
